regime,entity_type,model,interpretable,roc_auc_mean,roc_auc_sd,ceiling,ap_mean,precision_mean,recall_mean,skill
adversarial,CONTRACTOR,GRIE (tuned weights),True,0.8075600886367085,0.023035775752069953,0.8112678065455139,0.778537075463656,0.9327195086255748,0.15794671802128304,0.9880883347688472
adversarial,CONTRACTOR,Logistic regression,True,0.807056374243128,0.02317424590275816,0.8112678065455139,0.7776494645850481,0.7588400576880316,0.5861910127515069,0.986470067852102
adversarial,CONTRACTOR,Gradient boosting,False,0.8020451981126673,0.01832327983308538,0.8112678065455139,0.7728585304953528,0.7454037673203509,0.5990784124222335,0.9703708246117702
adversarial,CONTRACTOR,Random forest,False,0.8011730126741968,0.01792677924106586,0.8112678065455139,0.7751127701006904,0.7453665268205708,0.6100614128985221,0.9675687827040315
adversarial,CONTRACTOR,GRIE (hand-specified),True,0.7791366531792226,0.026556954523170424,0.8112678065455139,0.7388562643059258,0.9218246949129302,0.15735770336243382,0.8967732843210273
adversarial,PROJECT,Random forest,False,0.8221293445063139,0.014269755448902242,0.8288014772640115,0.8531551592787372,0.7908012819000257,0.7003195733052758,0.9797077166039001
adversarial,PROJECT,Gradient boosting,False,0.8180383041180747,0.01636732233535985,0.8288014772640115,0.8458379656783677,0.7846753682352108,0.7037924082540438,0.9672654355585678
adversarial,PROJECT,GRIE (tuned weights),True,0.8103726969014037,0.011580855792117444,0.8288014772640115,0.8378817341315102,0.9490309470751168,0.3116743808241743,0.9439516497433178
adversarial,PROJECT,GRIE (hand-specified),True,0.806987612019898,0.010029419006476003,0.8288014772640115,0.834501163188652,0.9423156825462653,0.2999134993812621,0.9336564256778017
adversarial,PROJECT,Logistic regression,True,0.8056175237355572,0.01165537011666849,0.8288014772640115,0.8294873808926756,0.7361363598634127,0.7448761194128958,0.9294895092279686
adversarial,SECTOR,Random forest,False,0.8178093700653484,0.0135052159201453,0.824662322200064,0.8257640401494383,0.8092051461402207,0.7112016500493319,0.9788920621023198
adversarial,SECTOR,Gradient boosting,False,0.8157025568654104,0.014187684097559529,0.824662322200064,0.8244016448839157,0.8091398743599065,0.7041274708216408,0.9724028175676869
adversarial,SECTOR,Logistic regression,True,0.8066544146997707,0.01233096401274553,0.824662322200064,0.809000473980271,0.7539505928850395,0.7561667026400576,0.9445334235945113
adversarial,SECTOR,GRIE (tuned weights),True,0.8039191551315843,0.012536886296220259,0.824662322200064,0.8023629040901561,0.8859658548742481,0.1600010654423678,0.9361084867257948
adversarial,SECTOR,GRIE (hand-specified),True,0.7868427215493914,0.011052890060542117,0.824662322200064,0.7879710592722305,0.8738031061152638,0.19661128027240843,0.8835109648868731
plausible,CONTRACTOR,Logistic regression,True,0.7332554346000222,0.009496992746532077,0.7402081817073387,0.7665765698975349,0.6914319146907066,0.7155959261909335,0.9710553276832697
plausible,CONTRACTOR,GRIE (tuned weights),True,0.7325908077518356,0.008684674082700648,0.7402081817073387,0.765954355298826,0.9194643512290572,0.08731855820359755,0.9682884492053487
plausible,CONTRACTOR,GRIE (hand-specified),True,0.7238755359484058,0.008040604590952934,0.7402081817073387,0.7530344328368984,0.8962398877493953,0.1271212917466201,0.9320062886998911
plausible,CONTRACTOR,Random forest,False,0.7222607294829576,0.0115394174498465,0.7402081817073387,0.7558703010757561,0.6832411651594283,0.7248685125428361,0.9252837597087028
plausible,CONTRACTOR,Gradient boosting,False,0.7184825153742288,0.011020196398567073,0.7402081817073387,0.7553153502117949,0.6895165739075244,0.7062583432248185,0.9095548445573777
plausible,PROJECT,GRIE (tuned weights),True,0.7522622797346998,0.028443594139991906,0.7570399301721371,0.8358868186015791,0.9356516615529682,0.15001947250897307,0.981412808374801
plausible,PROJECT,Logistic regression,True,0.749338532357317,0.028025620953060007,0.7570399301721371,0.8320236744281223,0.7327175403927633,0.8225940803679939,0.9700381267234915
plausible,PROJECT,GRIE (hand-specified),True,0.748541132278167,0.029973743833983234,0.7570399301721371,0.8309928838729158,0.9200648897984308,0.2337593150314175,0.9669358846764448
plausible,PROJECT,Random forest,False,0.7419339940870614,0.028372199708885163,0.7570399301721371,0.8283111897853782,0.7300398297279671,0.8230368216789911,0.9412311695114475
plausible,PROJECT,Gradient boosting,False,0.7358444963955858,0.029134293780101055,0.7570399301721371,0.8211405942643811,0.7333587428571992,0.8092004934550129,0.9175403068217575
plausible,SECTOR,Logistic regression,True,0.7449296032470224,0.014914982594357187,0.7496804451336068,0.7681497870029705,0.7006151661901872,0.7289570148886035,0.9809723108910586
plausible,SECTOR,GRIE (tuned weights),True,0.7423160532064674,0.016549531382139594,0.7496804451336068,0.762800811468666,0.8630828911658133,0.1252496077294267,0.9705047308642911
plausible,SECTOR,Random forest,False,0.739465088311299,0.01768376773540261,0.7496804451336068,0.7642286031876783,0.7054388999557771,0.7250879057137198,0.9590862759923332
plausible,SECTOR,Gradient boosting,False,0.7372331483408072,0.019028727415593177,0.7496804451336068,0.7623457141054444,0.7031432576962132,0.7158839229014121,0.9501470898686565
plausible,SECTOR,GRIE (hand-specified),True,0.7368035157905043,0.012667805490336071,0.7496804451336068,0.7611001594534885,0.8604958679165309,0.18142929659550422,0.9484263601972839
