regime,entity_type,seed,bayes_ceiling,model,interpretable,roc_auc,average_precision,brier,precision_at_threshold,recall_at_threshold
plausible,SECTOR,20260826,0.7657448433919022,GRIE (hand-specified),True,0.7562247378290159,0.7615886883293976,0.21660933522521295,0.875,0.16198347107438016
plausible,SECTOR,20260826,0.7657448433919022,GRIE (tuned weights),True,0.7580137509549274,0.7621797243008426,0.22347793371596575,0.9117647058823529,0.1024793388429752
plausible,SECTOR,20260826,0.7657448433919022,Logistic regression,True,0.7602000138898535,0.7640431383854029,0.19891680075380108,0.7025210084033613,0.6909090909090909
plausible,SECTOR,20260826,0.7657448433919022,Gradient boosting,False,0.7603319674977429,0.7649032935099649,0.19912538244223502,0.6994906621392191,0.6809917355371901
plausible,SECTOR,20260826,0.7657448433919022,Random forest,False,0.7568220015278839,0.762632416350032,0.1999091631722794,0.7052810902896082,0.684297520661157
plausible,SECTOR,20260827,0.734330238209361,GRIE (hand-specified),True,0.7224364905084104,0.7444778696579097,0.22715068782899672,0.875968992248062,0.17823343848580442
plausible,SECTOR,20260827,0.734330238209361,GRIE (tuned weights),True,0.728280255487064,0.7478244094271329,0.2334203379754707,0.9058823529411765,0.12145110410094637
plausible,SECTOR,20260827,0.734330238209361,Logistic regression,True,0.7292305291435832,0.7508539317305687,0.20982572538723124,0.6841269841269841,0.6798107255520505
plausible,SECTOR,20260827,0.734330238209361,Gradient boosting,False,0.7231833331475516,0.7488124571365853,0.21190779747335076,0.678125,0.6845425867507886
plausible,SECTOR,20260827,0.734330238209361,Random forest,False,0.7312118915183199,0.7566426284855003,0.20901246492308453,0.7018927444794952,0.7018927444794952
plausible,SECTOR,20260828,0.7602548895969157,GRIE (hand-specified),True,0.7511631976755492,0.7251486525168572,0.2188693496380429,0.794392523364486,0.14143094841930118
plausible,SECTOR,20260828,0.7602548895969157,GRIE (tuned weights),True,0.7537715382542729,0.7244670178307919,0.22277098448974178,0.7971014492753623,0.09151414309484193
plausible,SECTOR,20260828,0.7602548895969157,Logistic regression,True,0.7553965427681745,0.7265356663610341,0.20201751919458302,0.7032374100719424,0.6505823627287853
plausible,SECTOR,20260828,0.7602548895969157,Gradient boosting,False,0.7505284736902047,0.7274173899378464,0.20396539554049056,0.7033747779751333,0.6589018302828619
plausible,SECTOR,20260828,0.7602548895969157,Random forest,False,0.753238203439454,0.7326380525355382,0.2030321751939987,0.7065217391304348,0.64891846921797
plausible,SECTOR,20260829,0.7345704562816862,GRIE (hand-specified),True,0.7187582471004931,0.7268318451792545,0.22628410063261797,0.8762886597938144,0.14049586776859505
plausible,SECTOR,20260829,0.7345704562816862,GRIE (tuned weights),True,0.7230335439961109,0.7292680252692231,0.23436491626270595,0.88,0.07272727272727272
plausible,SECTOR,20260829,0.7345704562816862,Logistic regression,True,0.7243891936940066,0.73075970058462,0.2119161295047435,0.6897163120567376,0.6429752066115703
plausible,SECTOR,20260829,0.7345704562816862,Gradient boosting,False,0.7112563372456422,0.7158873902942909,0.2166345773805262,0.676056338028169,0.6347107438016529
plausible,SECTOR,20260829,0.7345704562816862,Random forest,False,0.715316341412598,0.7117464989313559,0.21555561868656198,0.691470054446461,0.6297520661157024
plausible,SECTOR,20260830,0.7447253104515684,GRIE (hand-specified),True,0.7366198083244646,0.7330696190940622,0.22185871855857783,0.8378378378378378,0.15220949263502456
plausible,SECTOR,20260830,0.7447253104515684,GRIE (tuned weights),True,0.7408573437183054,0.7360185456406305,0.2290525875407251,0.84375,0.088379705400982
plausible,SECTOR,20260830,0.7447253104515684,Logistic regression,True,0.7428413438961429,0.7413592019011631,0.205656652255478,0.6857610474631751,0.6857610474631751
plausible,SECTOR,20260830,0.7447253104515684,Gradient boosting,False,0.724451829642741,0.7255136966859548,0.21243043755398272,0.684931506849315,0.6546644844517185
plausible,SECTOR,20260830,0.7447253104515684,Random forest,False,0.7311874268851475,0.7362475705021522,0.2098717581718608,0.6811352253756261,0.6677577741407529
plausible,PROJECT,20260826,0.7583770512986173,GRIE (hand-specified),True,0.7525003230391524,0.8234063556946296,0.23497506575458588,0.9107142857142857,0.1871559633027523
plausible,PROJECT,20260826,0.7583770512986173,GRIE (tuned weights),True,0.7608373174828789,0.8325849648550672,0.2436053907411942,0.9342105263157895,0.13027522935779817
plausible,PROJECT,20260826,0.7583770512986173,Logistic regression,True,0.7584132316836801,0.826600474197847,0.19415230556114585,0.7345575959933222,0.8073394495412844
plausible,PROJECT,20260826,0.7583770512986173,Gradient boosting,False,0.7501718568290477,0.8233053084584219,0.19643115525472316,0.7166392092257001,0.7981651376146789
plausible,PROJECT,20260826,0.7583770512986173,Random forest,False,0.7517818839643365,0.8242997272497659,0.19601317138748858,0.717391304347826,0.7871559633027523
plausible,PROJECT,20260827,0.7647917054696716,GRIE (hand-specified),True,0.754056207446038,0.8330690919542261,0.2319055415686422,0.9426229508196722,0.21062271062271062
plausible,PROJECT,20260827,0.7647917054696716,GRIE (tuned weights),True,0.756720680449494,0.8363679466224568,0.23562710697903366,0.9454545454545454,0.19047619047619047
plausible,PROJECT,20260827,0.7647917054696716,Logistic regression,True,0.7553185985389376,0.8341935279813166,0.1942369793944342,0.7135842880523732,0.7985347985347986
